agent_id,o_zone_id,d_zone_id,path_length,path_travel_time,path_free_flow_travel_time,link_sequence,node_sequence
160,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
161,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
162,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
163,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
164,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
165,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
166,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
167,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
168,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
169,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
170,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
171,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
172,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
173,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
174,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
175,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
176,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
177,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
178,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
179,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
180,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
181,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
182,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
183,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
184,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
185,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
186,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
187,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
188,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
189,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
190,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
191,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
192,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
193,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
194,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
195,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
196,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
197,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
198,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
199,1,5,3,91.07306049480312,6.0,1 2 5,1 2 3 5
200,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
201,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
202,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
203,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
204,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
205,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
206,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
207,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
208,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
209,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
210,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
211,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
212,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
213,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
214,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
215,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
216,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
217,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
218,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
219,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
220,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
221,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
222,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
223,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
224,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
225,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
226,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
227,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
228,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
229,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
230,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
231,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
232,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
233,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
234,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
235,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
236,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
237,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
238,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
239,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
240,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
241,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
242,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
243,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
244,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
245,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
246,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
247,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
248,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
249,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
250,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
251,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
252,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
253,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
254,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
255,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
256,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
257,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
258,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
259,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
260,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
261,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
262,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
263,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
264,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
265,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
266,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
267,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
268,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
269,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
270,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
271,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
272,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
273,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
274,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
275,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
276,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
277,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
278,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
279,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
280,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
281,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
282,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
283,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
284,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
285,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
286,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
287,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
288,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
289,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
290,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
291,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
292,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
293,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
294,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
295,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
296,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
297,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
298,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
299,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
300,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
301,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
302,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
303,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
304,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
305,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
306,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
307,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
308,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
309,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
310,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
311,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
312,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
313,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
314,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
315,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
316,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
317,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
318,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
319,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
320,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
321,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
322,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
323,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
324,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
325,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
326,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
327,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
328,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
329,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
330,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
331,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
332,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
333,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
334,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
335,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
336,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
337,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
338,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
339,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
340,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
341,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
342,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
343,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
344,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
345,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
346,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
347,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
348,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
349,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
350,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
351,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
352,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
353,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
354,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
355,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
356,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
357,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
358,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
359,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
360,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
361,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
362,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
363,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
364,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
365,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
366,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
367,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
368,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
369,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
370,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
371,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
372,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
373,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
374,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
375,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
376,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
377,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
378,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
379,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
380,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
381,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
382,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
383,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
384,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
385,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
386,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
387,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
388,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
389,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
390,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
391,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
392,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
393,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
394,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
395,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
396,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
397,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
398,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
399,1,6,3,92.28652178730067,6.0,1 2 7,1 2 3 6
